house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;4632;5; 140; 1972 ;2650000;
Villa;8464;4; 120; 2018 ;2650000;
Villa;4000;4; 128; 1900 ;2695000;
Villa;8355;4; 123; 1967 ;2695000;
Villa;8362;4; 125; 1961 ;2695000;
Villa;7100;4; 131; 1950 ;2695000;
Rækkehus;2635;5; 112; 1973 ;2695000;
Villa;8464;5; 157; 1974 ;2698000;
Rækkehus;3650;4; 106; 2008 ;2698000;
Villa;9210;4; 110; 1965 ;2749000;
Fritidshus;6720;5; 106; 1954 ;2750000;
Rækkehus;3650;5; 125; 1977 ;2750000;
Fritidshus;6091;3; 69; 1957 ;2795000;
Fritidshus;9492;4; 74; 1965 ;2795000;
Rækkehus;9520;5; 141; 1974 ;2795000;
Villalejlighed;2650;5; 126; 1960 ;2795000;
Ejerlejlighed;5000;4; 101; 1880 ;2795000;
Rækkehus;2765;3; 61; 1991 ;2795000;
Villa;7000;4; 130; 2021 ;2800000;
Fritidshus;3230;3; 75; 1970 ;2845000;
Rækkehus;4300;5; 120; 2019 ;2845000;
Villa;5700;6; 168; 1950 ;2875000;
Villa;8600;4; 140; 1981 ;2875000;
Villa;9200;6; 176; 1972 ;2899000;
Villa;6100;6; 165; 1978 ;2945000;
Villa;3630;4; 152; 1970 ;2945000;
Villa;9260;5; 172; 1976 ;2975000;
Villa;7700;6; 167; 2014 ;2985000;
Villa;4050;5; 143; 1985 ;2995000;
Villa;4100;8; 178; 1933 ;2995000;
Fritidshus;3210;5; 98; 1967 ;2995000;
Villa;9530;6; 192; 1974 ;2995000;
Ejerlejlighed;3520;4; 102; 2007 ;2995000;
Ejerlejlighed;2720;3; 70; 1932 ;2995000;
Ejerlejlighed;2635;3; 100; 2003 ;2995000;
Ejerlejlighed;2100;2; 56; 1978 ;2995000;
Villa;5250;6; 158; 1976 ;2995000;
Fritidshus;6950;4; 108; 1995 ;2995000;
Villa;9700;4; 215; 1942 ;2998000;
Ejerlejlighed;8200;2; 61; 1933 ;2998000;
Rækkehus;3660;4; 127; 1969 ;2998000;
Ejerlejlighed;2100;2; 59; 1974 ;3175000;
Fritidshus;4671;3; 122; 1975 ;3175000;
Villa;8700;6; 173; 2002 ;3195000;
Fritidshus;3250;4; 112; 1947 ;3195000;
Ejerlejlighed;2200;2; 56; 1889 ;3195000;
Ejerlejlighed;2400;2; 64; 2007 ;3250000;
Fritidshus;9800;4; 116; 2008 ;3275000;
Fritidshus;4540;3; 88; 2015 ;3295000;
Rækkehus;2620;5; 156; 1972 ;3295000;
Villa;3650;5; 136; 1973 ;3295000;
Ejerlejlighed;4300;3; 99; 2021 ;3295000;
Rækkehus;8471;4; 139; 2015 ;3298000;
Rækkehus;8320;4; 132; 2007 ;3298000;
Villa;3320;4; 171; 1987 ;3345000;
Villa;8800;6; 180; 1998 ;3345000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Rækkehus;3330;4; 121; 2021 ;3345000;
Villa;7000;5; 170; 1960 ;3375000;
Ejerlejlighed;8240;4; 91; 2017 ;3398000;
Fritidshus;6470;6; 183; 2013 ;3495000;
Ejerlejlighed;1868;2; 52; 1962 ;3495000;
Villa;7190;6; 228; 1952 ;3495000;
Villa;2670;4; 118; 1986 ;3495000;
Villa;4200;6; 172; 2006 ;3495000;
Fritidshus;8250;4; 104; 1977 ;3495000;
Ejerlejlighed;2920;4; 78; 1939 ;3495000;
Villa;7100;6; 194; 2002 ;3550000;
Villa;6000;6; 184; 2008 ;3595000;
Ejerlejlighed;3400;3; 94; 2009 ;3595000;
Villa;4600;5; 178; 1997 ;3595000;
Villa;2680;4; 139; 1970 ;3600000;
Rækkehus;2660;4; 110; 1984 ;3645000;
Fritidshus;6950;5; 120; 1985 ;3675000;
Ejerlejlighed;8000;3; 96; 2005 ;3695000;
Ejerlejlighed;2000;2; 59; 1941 ;3695000;
Fritidshus;6950;6; 184; 1991 ;3698000;
Villa;3540;6; 155; 1970 ;3745000;
Villa;8800;5; 162; 2011 ;3785000;
Ejerlejlighed;2100;4; 93; 1972 ;3798000;
Villa;8260;4; 85; 1929 ;3875000;
Villa;7080;6; 195; 2008 ;3895000;
Villa;8370;6; 242; 1898 ;3945000;
Ejerlejlighed;2100;2; 59; 1969 ;3995000;
Villa;2630;6; 167; 2003 ;3995000;
Villa;7500;5; 198; 1977 ;3995000;
Ejerlejlighed;2300;3; 117; 2005 ;3995000;
Villa;2670;8; 182; 1965 ;3995000;
Villa;8310;3; 129; 2012 ;3998000;
Villa;6710;6; 189; 2012 ;3998000;
Rækkehus;2605;3; 91; 1958 ;3998000;
Ejerlejlighed;2970;4; 85; 1992 ;4099700;
Villa;2605;6; 164; 1923 ;4100000;
Ejerlejlighed;2820;3; 84; 1944 ;4150000;
Villa;4600;5; 162; 1970 ;4175000;
Villa;2880;6; 129; 1955 ;4195000;
Villa;4600;4; 122; 1949 ;4200000;
Fritidshus;6310;4; 98; 1855 ;4250000;
Rækkehus;3500;4; 104; 2001 ;4295000;
Ejerlejlighed;2100;3; 67; 1926 ;4295000;
Villa;6700;6; 273; 1933 ;4495000;
Rækkehus;2770;4; 106; 1946 ;4495000;
Ejerlejlighed;7000;3; 142; 1892 ;4495000;
Villa;3400;4; 110; 1932 ;4495000;
Villa;2610;3; 78; 1959 ;4495000;
Rækkehus;8230;4; 118; 2010 ;4498000;
Villa;2650;5; 147; 1979 ;4595000;
Villa;8220;6; 154; 1963 ;4648000;
Rækkehus;3500;4; 136; 2017 ;4695000;
Villa;2650;4; 81; 1935 ;4695000;
Villa;2920;2; 38; 1880 ;4750000;
Villa;4030;5; 150; 2016 ;4795000;
Ejerlejlighed;1702;4; 89; 1886 ;4795000;
Ejerlejlighed;2900;4; 75; 1902 ;4795000;
Ejerlejlighed;1722;3; 77; 1906 ;4795000;
Ejerlejlighed;1255;2; 67; 1935 ;4800000;
Ejerlejlighed;2860;4; 133; 1988 ;4995000;
Ejerlejlighed;2300;3; 93; 2016 ;4995000;
Villa;2610;4; 147; 1957 ;4998000;
Ejerlejlighed;2200;3; 81; 1892 ;5195000;
Ejerlejlighed;2920;4; 108; 1946 ;5250000;
Villa;4581;5; 144; 1895 ;5275000;
Villa;8600;5; 239; 2008 ;5295000;
Villa;8240;6; 184; 1971 ;5395000;
Villa;8250;4; 170; 2018 ;5495000;
Villa;2700;5; 140; 1934 ;5495000;
Ejerlejlighed;2300;4; 120; 1911 ;5500000;
Villa;8240;6; 182; 1966 ;5598000;
Ejerlejlighed;2900;3; 105; 1934 ;5695000;
Villa;2860;5; 147; 1945 ;5750000;
Villa;8200;6; 183; 1937 ;5750000;
Ejerlejlighed;1453;3; 106; 1809 ;5795000;
Villa;2730;5; 187; 1979 ;5925000;
Ejerlejlighed;2100;3; 94; 1895 ;5995000;
Villa;2500;4; 174; 2004 ;6195000;
Ejerlejlighed;1920;5; 121; 1901 ;6250000;
Ejerlejlighed;2300;4; 112; 2006 ;6495000;
Fritidshus;8300;6; 105; 1957 ;6695000;
Villa;3250;4; 192; 2008 ;6750000;
Villa;9200;6; 195; 1877 ;6898000;
Villa;9990;6; 336; 1895 ;6995000;
Ejerlejlighed;1814;4; 101; 1897 ;6995000;
Villa;2300;5; 96; 1983 ;6995000;
Villa;8240;8; 232; 1967 ;6998000;
Ejerlejlighed;1408;3; 104; 2001 ;7250000;
Villa;3050;6; 144; 1919 ;7250000;
Villa;2950;6; 171; 1968 ;7495000;
Villa;2300;3; 75; 1941 ;7495000;
Villa;8270;5; 123; 1954 ;7498000;
Villa;2800;4; 139; 1932 ;7695000;
Rækkehus;2950;5; 150; 2014 ;7995000;
Fritidshus;4654;5; 187; 1924 ;9995000;
Villa;2900;6; 146; 1910 ;10995000;
Villa;2960;6; 186; 1962 ;11800000;
Villa;2920;6; 181; 1937 ;12750000;
Villa;2840;6; 194; 1993 ;14950000;
Villa;2820;9; 261; 1982 ;15995000;
Ejerlejlighed;2100;5; 174; 1895 ;16500000;
Villa;4912;3; 77; 1938 ;198000;
Andelsbolig;7323;3; 96; 1992 ;245000;
Villa;8950;4; 106; 1900 ;299000;
Fritidshus;4874;2; 35; 1977 ;300000;
Villa;6630;6; 106; 1927 ;325000;
Fritidshus;3730;1; 27; 1981 ;375000;
Villa;4895;3; 87; 1850 ;399000;
Andelsbolig;8660;2; 78; 1997 ;410390;
Villa;4960;4; 128; 1900 ;475000;
Villa;4930;4; 104; 1954 ;479000;
Villa;6440;3; 87; 1958 ;495000;
Ejerlejlighed;7600;4; 105; 1971 ;495000;
Villa;8930;3; 110; 1890 ;495000;
Villa;6780;4; 158; 1877 ;525000;
Villa;6500;5; 122; 1900 ;525000;
Ejerlejlighed;8900;1; 63; 1964 ;595000;
Villa;4750;2; 68; 1968 ;595000;
Villa;7840;5; 181; 1929 ;595000;
Villa;6500;7; 251; 1926 ;685000;
Villa;8300;5; 128; 1900 ;695000;
Villa;4720;5; 138; 1890 ;695000;
Ejerlejlighed;8260;1; 33; 1969 ;695000;
Villa;4863;4; 113; 1920 ;695000;
Villa;7860;4; 145; 1958 ;695000;
Villa;6621;4; 105; 1948 ;695000;
Ejerlejlighed;7500;3; 51; 1907 ;695000;
Villa;7860;4; 128; 1978 ;695000;
Fritidshus;6893;3; 50; 1996 ;725000;
Fritidshus;3790;3; 47; 1974 ;735000;
Villa;6622;2; 76; 1928 ;745000;
Villa;4261;5; 138; 1900 ;745000;
Fritidshus;4300;4; 58; 1970 ;775000;
Villa;6622;5; 166; 1916 ;775000;
Villa;9362;4; 130; 1920 ;790000;
Villa;8970;5; 128; 1923 ;795000;
Villa;4990;4; 101; 1934 ;795000;
Fritidshus;4200;3; 50; 1980 ;795000;
Villa;7130;4; 112; 1962 ;795000;
Villa;5953;4; 87; 1900 ;795000;
Fritidshus;9370;3; 105; 1969 ;795000;
Villa;6800;6; 149; 1935 ;798000;
Villa;8560;3; 88; 1962 ;845000;
Villa;7850;6; 130; 1910 ;845000;
Villa;7800;6; 180; 1972 ;845000;
Villa;8800;4; 146; 1950 ;865000;
Ejerlejlighed;4700;3; 96; 1964 ;875000;
Villa;4660;5; 136; 1964 ;895000;
Villa;7550;6; 273; 1909 ;895000;
Fritidshus;9300;3; 59; 1970 ;895000;
Villa;7840;8; 261; 1970 ;895000;
Villa;7850;6; 145; 1970 ;895000;
Villa;7850;6; 157; 1951 ;895000;
Ejerlejlighed;4100;2; 59; 1976 ;895000;
Villa;7800;5; 145; 1980 ;898000;
Villa;7850;5; 125; 1949 ;925000;
Villa;8800;3; 110; 1960 ;935000;
Fritidshus;7830;4; 60; 1962 ;945000;
Villa;4791;5; 198; 1910 ;945000;
Villa;4880;7; 198; 1944 ;965000;
Villa;8800;4; 116; 1945 ;995000;
Villa;7850;5; 118; 1966 ;995000;
Villa;9700;4; 104; 1966 ;995000;
Villa;9541;4; 102; 1986 ;995000;
Villa;6760;5; 165; 1968 ;998000;
Villa;6771;4; 112; 1976 ;998000;
Villa;4173;4; 100; 1935 ;1095000;
Villa;6270;5; 120; 1947 ;1095000;
Villa;9900;6; 139; 1957 ;1095000;
Villa;6740;3; 71; 1938 ;1098000;
Villa;4070;4; 109; 1964 ;1100000;
Villa;8305;4; 107; 1910 ;1125000;
Villa;8850;7; 182; 1928 ;1145000;
Villa;6600;6; 133; 1934 ;1145000;
Fritidshus;6893;4; 73; 1998 ;1145000;
Villa;8850;5; 178; 1965 ;1195000;
Fritidshus;9560;6; 81; 1969 ;1195000;
Villa;9800;3; 86; 1953 ;1195000;
Villa;4200;3; 102; 1897 ;1195000;
Fritidshus;4050;3; 68; 1976 ;1195000;
Villa;7080;4; 98; 1965 ;1195000;
Villa;6900;5; 133; 1955 ;1195000;
Villa;6880;7; 207; 1943 ;1195000;
Fritidshus;9690;3; 60; 1975 ;1195000;
Rækkehus;4330;2; 81; 2001 ;1200000;
Rækkehus;4330;2; 81; 2001 ;1200000;
Villa;4000;2; 84; 1680 ;1225000;
Fritidshus;4736;3; 44; 1972 ;1225000;
Villa;8850;3; 150; 1954 ;1245000;
Villa;9575;6; 209; 1967 ;1245000;
Rækkehus;5800;3; 97; 1979 ;1250000;
Fritidshus;4874;4; 77; 1973 ;1250000;
Fritidshus;4874;4; 91; 1973 ;1250000;
Villa;8500;4; 177; 1965 ;1275000;
Fritidshus;4970;4; 92; 2005 ;1295000;
Fritidshus;4593;4; 102; 2005 ;1295000;
Ejerlejlighed;2200;2; 36; 1935 ;1295000;
Ejerlejlighed;2630;1; 46; 1968 ;1295000;
Fritidshus;6990;3; 72; 2004 ;1295000;
Villa;8500;5; 125; 1965 ;1295000;
Villa;9560;5; 130; 1973 ;1325000;
Villa;8722;3; 82; 1962 ;1345000;
Villa;8722;4; 99; 1965 ;1345000;
Villa;7620;6; 150; 1978 ;1350000;
Villa;5260;3; 92; 1958 ;1375000;
Fritidshus;4050;4; 69; 2014 ;1395000;
Fritidshus;5580;2; 25; 1930 ;1395000;
Villa;6800;5; 128; 1986 ;1395000;
Fritidshus;6950;3; 56; 1970 ;1398000;
Rækkehus;3700;4; 100; 1911 ;1400000;
Villa;8620;4; 135; 1974 ;1440000;
Villa;4000;7; 165; 1966 ;1465000;
Rækkehus;7500;4; 102; 1966 ;1465000;
Ejerlejlighed;9400;3; 81; 1973 ;1475000;
Villa;8723;6; 169; 1972 ;1480000;
Villa;6230;4; 150; 1985 ;1490000;
Villa;4370;6; 195; 1974 ;1494000;
Villa;8300;4; 135; 1948 ;1495000;
Fritidshus;4500;5; 59; 1972 ;1495000;
Ejerlejlighed;3480;3; 79; 1965 ;1495000;
Fritidshus;2770;1; 30; 1968 ;1495000;
Villa;4400;4; 113; 1949 ;1495000;
Villa;5450;5; 201; 1977 ;1495000;
Rækkehus;6600;3; 90; 2004 ;1495000;
Villa;8700;4; 94; 1926 ;1495000;
Fritidshus;3630;3; 73; 1967 ;1495000;
Villa;4220;3; 103; 1956 ;1495000;
Villa;8930;5; 144; 1960 ;1495000;
Ejerlejlighed;8260;3; 88; 1969 ;1498000;
Ejerlejlighed;9000;2; 63; 1970 ;1545000;
Fritidshus;9560;5; 117; 2007 ;1550000;
Villa;7600;5; 159; 1977 ;1575000;
Villa;8600;5; 140; 1971 ;1595000;
Fritidshus;3370;4; 83; 1977 ;1595000;
Ejerlejlighed;2860;2; 44; 1948 ;1595000;
Fritidshus;6960;4; 80; 1969 ;1595000;
Fritidshus;4220;4; 104; 2000 ;1595000;
Villa;7000;4; 152; 1827 ;1595000;
Villa;5792;3; 110; 1970 ;1595000;
Fritidshus;6823;4; 109; 2009 ;1595000;
Ejerlejlighed;9000;2; 61; 1878 ;1598000;
Fritidshus;6840;3; 74; 1973 ;1598000;
Fritidshus;6950;2; 54; 1977 ;1600000;
Villa;3200;4; 98; 1961 ;1650000;
Villa;8722;4; 123; 1923 ;1665000;
Villa;7400;5; 112; 1960 ;1675000;
Villa;5800;3; 106; 1998 ;1695000;
Ejerlejlighed;2610;1; 56; 1960 ;1695000;
Ejerlejlighed;3000;2; 51; 1750 ;1695000;
Villa;9990;4; 117; 1976 ;1695000;
Fritidshus;3720;4; 92; 1974 ;1695000;
Villa;7000;4; 149; 1974 ;1695000;
Villa;4690;5; 126; 1990 ;1695000;
Ejerlejlighed;2750;2; 57; 1944 ;1695000;
Villa;4640;4; 112; 1965 ;1695000;
Fritidshus;9370;5; 133; 2009 ;1695000;
Villa;8990;5; 152; 1978 ;1698000;
Villa;4700;5; 146; 1974 ;1745000;
Fritidshus;6792;3; 63; 1950 ;1749000;
Ejerlejlighed;2650;2; 49; 1945 ;1749000;
Fritidshus;4880;4; 92; 2008 ;1795000;
Rækkehus;8450;4; 102; 1998 ;1795000;
Fritidshus;4671;4; 64; 1987 ;1795000;
Rækkehus;8600;3; 76; 1988 ;1795000;
Villa;3300;3; 113; 1958 ;1795000;
Villa;5700;4; 132; 1973 ;1795000;
Villa;9881;7; 146; 1925 ;1795000;
Fritidshus;9800;4; 67; 1955 ;1795000;
Villa;4300;3; 85; 1911 ;1795000;
Ejerlejlighed;6700;1; 91; 1928 ;1798000;
Villa;6400;8; 192; 1940 ;1799000;
Villa;8960;5; 157; 1964 ;1845000;
Villa;6100;7; 250; 1978 ;1845000;
Villa;9300;4; 156; 1977 ;1845000;
Rækkehus;4100;2; 81; 1987 ;1850000;
Villa;6230;6; 153; 1974 ;1895000;
Villa;6760;4; 118; 1976 ;1898000;
Villa;8920;4; 125; 1975 ;1898000;
Ejerlejlighed;2820;2; 51; 1938 ;1945000;
Villa;9850;4; 114; 2009 ;1950000;
Fritidshus;5450;3; 48; 1999 ;1980000;
Villa;6000;3; 111; 1948 ;1995000;
Ejerlejlighed;9000;3; 87; 1959 ;1995000;
Villa;4040;3; 81; 1974 ;1995000;
Fritidshus;7190;4; 112; 2009 ;1995000;
Villa;7850;3; 136; 1942 ;1995000;
Villa;7850;6; 199; 1948 ;1995000;
Rækkehus;8310;3; 75; 1981 ;1995000;
Fritidshus;5450;5; 105; 2000 ;1995000;
Villa;8700;4; 119; 1988 ;1995000;
Fritidshus;8300;4; 59; 1966 ;1995000;
Rækkehus;6700;4; 128; 1983 ;1998000;
Ejerlejlighed;2650;2; 70; 1966 ;2095000;
Ejerlejlighed;2700;2; 56; 1935 ;2095000;
Fritidshus;6960;4; 73; 1985 ;2095000;
Villa;5220;4; 119; 1998 ;2095000;
Villa;8940;4; 123; 1953 ;2098000;
Villa;8600;7; 185; 1931 ;2145000;
Villa;7000;3; 127; 2007 ;2145000;
Villa;9382;6; 161; 1978 ;2145000;
Villa;6700;6; 164; 1922 ;2148000;
Rækkehus;8362;4; 119; 1985 ;2148000;
Ejerlejlighed;2620;4; 97; 1972 ;2148000;
Rækkehus;9210;4; 110; 1958 ;2149000;
Villa;6000;5; 154; 1967 ;2165000;
Villa;8620;4; 179; 1924 ;2195000;
Ejerlejlighed;2700;2; 56; 1935 ;2195000;
Fritidshus;4671;3; 60; 1970 ;2195000;
Villa;5250;5; 143; 1966 ;2195000;
Fritidshus;6720;4; 78; 1970 ;2195000;
Fritidshus;3630;3; 126; 1983 ;2195000;
Villa;7000;4; 123; 1952 ;2195000;
Villa;6900;3; 369; 1900 ;2245000;
Fritidshus;3730;4; 83; 1979 ;2295000;
Villa;9300;6; 185; 1963 ;2295000;
Ejerlejlighed;2635;3; 97; 1976 ;2295000;
Villa;7100;5; 125; 1974 ;2295000;
Villa;8700;6; 164; 1960 ;2295000;
Villa;7100;5; 121; 1927 ;2295000;
Villa;5220;4; 93; 1985 ;2295000;
Villa;4800;6; 154; 1971 ;2310000;
Villa;9440;4; 140; 1969 ;2350000;
Villa;8600;5; 154; 1979 ;2375000;
Ejerlejlighed;2670;3; 81; 2000 ;2375000;
Villa;8660;4; 134; 1976 ;2395000;
Ejerlejlighed;5000;4; 98; 1913 ;2395000;
Fritidshus;4581;5; 113; 1956 ;2395000;
Villa;7840;6; 167; 2009 ;2395000;
Villa;8464;6; 143; 1975 ;2398000;
Rækkehus;8200;4; 109; 2005 ;2398000;
Ejerlejlighed;8000;2; 69; 1983 ;2449000;
Villa;4180;3; 110; 1927 ;2450000;
Ejerlejlighed;2730;3; 67; 1947 ;2450000;
Villa;4200;5; 191; 1974 ;2495000;
Ejerlejlighed;2300;2; 66; 1970 ;2495000;
Fritidshus;7130;5; 130; 2007 ;2495000;
Rækkehus;3320;3; 89; 2007 ;2495000;
Fritidshus;3230;3; 65; 1972 ;2495000;
Villa;8800;8; 263; 2003 ;2495000;
Villalejlighed;4000;3; 71; 1914 ;2495000;
Rækkehus;5200;4; 115; 2021 ;2495000;
Ejerlejlighed;2720;3; 64; 1938 ;2498000;
Ejerlejlighed;4600;3; 97; 2004 ;2545000;
Ejerlejlighed;2300;2; 52; 1940 ;2550000;
Villa;7080;6; 163; 2008 ;2595000;
Ejerlejlighed;2920;2; 60; 1934 ;2595000;
Villa;8382;5; 143; 1998 ;2595000;
Rækkehus;2630;4; 93; 1969 ;2595000;
Rækkehus;3650;5; 125; 1977 ;2595000;
Villa;8362;4; 125; 1974 ;2595000;
Villa;4100;5; 197; 1800 ;2595000;
Rækkehus;8200;3; 88; 1987 ;2599000;
Rækkehus;8200;2; 88; 1936 ;2645000;
Rækkehus;3650;5; 114; 1971 ;2695000;
Rækkehus;2600;5; 120; 1974 ;2695000;
Villa;3100;4; 97; 1968 ;2695000;
Villa;5270;7; 171; 1972 ;2695000;
Villa;8700;6; 139; 1983 ;2745000;
Villa;4990;5; 151; 1924 ;2785000;
Villa;3330;4; 139; 1999 ;2795000;
Ejerlejlighed;2200;2; 59; 1974 ;2795000;
Ejerlejlighed;5000;2; 71; 2012 ;2795000;
Rækkehus;3650;5; 125; 1975 ;2795000;
Rækkehus;2680;5; 112; 1971 ;2875000;
Villa;7900;5; 158; 1962 ;2875000;
Villa;8700;5; 150; 2005 ;2895000;
Villa;8700;5; 182; 1971 ;2895000;
Villa;4621;4; 132; 1979 ;2895000;
Villa;5210;6; 199; 1969 ;2945000;
Villa;3200;6; 160; 1970 ;2950000;
Villa;8300;6; 168; 1973 ;2975000;
Rækkehus;8543;4; 121; 2021 ;2975000;
Rækkehus;4600;4; 105; 2014 ;2995000;
Rækkehus;5260;5; 184; 1925 ;2995000;
Villa;8543;6; 127; 1931 ;2995000;
Ejerlejlighed;2100;2; 60; 1906 ;2995000;
Ejerlejlighed;2500;3; 75; 1950 ;2995000;
Rækkehus;8543;4; 121; 2021 ;2995000;
Rækkehus;2980;4; 129; 1978 ;2995000;
Villa;9210;4; 116; 1963 ;3045000;
Ejerlejlighed;2300;3; 72; 1968 ;3075000;
Ejerlejlighed;2630;4; 120; 1972 ;3095000;
Ejerlejlighed;5000;3; 87; 1865 ;3095000;
Rækkehus;8240;4; 105; 1986 ;3098000;
Rækkehus;2680;5; 114; 1977 ;3145000;
Ejerlejlighed;2200;2; 53; 1904 ;3145000;
Ejerlejlighed;2970;5; 102; 1949 ;3188888;
Villa;4600;5; 168; 1968 ;3195000;
Villa;8362;5; 120; 1965 ;3195000;
Ejerlejlighed;3000;3; 80; 1902 ;3195000;
Villa;6740;4; 155; 2016 ;3198000;
Villa;8420;5; 150; 1900 ;3200000;
Fritidshus;4070;2; 31; 1927 ;3200000;
Ejerlejlighed;1428;2; 53; 1901 ;3250000;
Fritidshus;3360;3; 59; 1977 ;3280000;
Fritidshus;8400;4; 112; 2003 ;3295000;
Villa;3670;4; 131; 1979 ;3295000;
Villa;8362;5; 190; 1978 ;3295000;
Rækkehus;2670;4; 140; 1977 ;3300000;
Ejerlejlighed;2000;2; 66; 1908 ;3395000;
Villa;2670;5; 143; 1969 ;3395000;
Villa;2640;4; 130; 1978 ;3395000;
Rækkehus;2300;3; 79; 2020 ;3395000;
Villa;3630;4; 146; 2020 ;3465000;
Villa;4622;5; 100; 1942 ;3495000;
Ejerlejlighed;2100;2; 54; 1895 ;3495000;
Villa;8362;9; 232; 1935 ;3495000;
Villa;2640;4; 130; 1978 ;3495000;
Villa;3600;5; 244; 1967 ;3495000;
Villa;3300;7; 185; 1964 ;3495000;
Villa;7000;4; 157; 2003 ;3545000;
Ejerlejlighed;2760;4; 116; 2008 ;3595000;
Ejerlejlighed;8000;2; 86; 2016 ;3598000;
Rækkehus;8200;4; 130; 1986 ;3645000;
Villa;3550;11; 277; 1837 ;3650000;
Ejerlejlighed;6400;5; 172; 1908 ;3695000;
Villa;6000;5; 149; 2020 ;3695000;
Villa;6200;6; 179; 1998 ;3695000;
Rækkehus;8543;4; 131; 2021 ;3695000;
Rækkehus;2770;5; 95; 1946 ;3745000;
Villa;8381;5; 161; 1973 ;3795000;
Fritidshus;2700;2; 49; 2015 ;3795000;
Rækkehus;2650;4; 100; 1971 ;3849000;
Villa;4030;6; 208; 1973 ;3875000;
Ejerlejlighed;2700;4; 95; 1939 ;3895000;
Villa;2700;3; 69; 1932 ;3995000;
Villa;2650;4; 129; 1963 ;3995000;
Rækkehus;2770;3; 89; 1954 ;3995000;
Fritidshus;3120;5; 97; 1954 ;3995000;
Villa;8700;5; 191; 2016 ;4095000;
Villa;5220;4; 172; 2016 ;4145000;
Villa;4100;5; 154; 2021 ;4195000;
Villa;4600;5; 165; 2018 ;4195000;
Villa;2610;5; 112; 1960 ;4195000;
Villa;9260;5; 165; 2017 ;4195000;
Ejerlejlighed;2300;4; 115; 2007 ;4195000;
Villa;8210;4; 144; 1969 ;4198000;
Villa;2990;4; 148; 2017 ;4350000;
Ejerlejlighed;3400;3; 106; 2007 ;4450000;
Villa;8660;4; 131; 2016 ;4495000;
Rækkehus;2770;5; 128; 1976 ;4495000;
Ejerlejlighed;8210;6; 135; 1951 ;4498000;
Villa;4000;4; 103; 1952 ;4695000;
Villa;2880;5; 165; 1967 ;4795000;
Ejerlejlighed;2200;5; 105; 1897 ;4795000;
Rækkehus;6760;4; 221; 1859 ;4798000;
Villa;2770;4; 132; 1973 ;4945000;
Villa;2700;5; 99; 1925 ;4995000;
Villa;5250;6; 199; 2008 ;4995000;
Villalejlighed;2830;4; 113; 1935 ;4995000;
Villa;8660;6; 206; 1922 ;4999000;
Villa;2610;5; 151; 1986 ;5195000;
Villa;3450;5; 197; 1977 ;5195000;
Ejerlejlighed;8000;4; 96; 2016 ;5198000;
Villa;2980;8; 248; 2013 ;5250000;
Ejerlejlighed;2300;3; 95; 2006 ;5250000;
Ejerlejlighed;1151;2; 66; 1853 ;5295000;
Villa;2600;5; 152; 1988 ;5295000;
Villa;2670;5; 160; 1962 ;5295000;
Villa;2791;5; 129; 1998 ;5395000;
Villa;2605;6; 151; 1960 ;5435000;
Rækkehus;2820;4; 90; 1942 ;5450000;
Rækkehus;2970;5; 144; 1963 ;5495000;
Ejerlejlighed;1418;3; 70; 1958 ;5595000;
Villa;8400;4; 186; 2007 ;5695000;
Villa;2670;9; 200; 1989 ;5795000;
Ejerlejlighed;2610;5; 128; 2020 ;5895000;
Villa;2950;5; 159; 1970 ;5950000;
Villa;2860;6; 129; 1934 ;5995000;
Villa;3460;4; 107; 1967 ;5995000;
Villa;2770;8; 149; 1952 ;6195000;
Villa;4622;6; 263; 2008 ;6250000;
Rækkehus;2960;4; 102; 1973 ;6250000;
Villa;2990;5; 139; 1981 ;6295000;
Villa;2300;4; 100; 1935 ;6495000;
Villa;8200;6; 140; 1949 ;6495000;
Villa;2650;9; 260; 1955 ;6495000;
Ejerlejlighed;2300;4; 124; 2014 ;6695000;
Villa;2650;7; 192; 1999 ;6795000;
Ejerlejlighed;2100;3; 106; 1899 ;6940000;
Villa;2840;5; 150; 1987 ;6995000;
Ejerlejlighed;1799;5; 106; 2021 ;7250000;
Ejerlejlighed;1973;5; 132; 1885 ;7250000;
Villa;2830;5; 127; 1952 ;7500000;
Villa;3450;5; 183; 1942 ;7595000;
Ejerlejlighed;2100;5; 123; 1902 ;7795000;
Villa;8600;3; 125; 1960 ;7800000;
Villa;2650;4; 153; 1947 ;7995000;
Villa;2665;5; 206; 2009 ;7995000;
Villa;3500;5; 174; 1986 ;8495000;
Villa;2950;6; 167; 1991 ;8500000;
Villa;7100;5; 219; 2015 ;8995000;
Villa;2680;5; 181; 2008 ;10995000;
Villa;2800;7; 203; 2020 ;10995000;
Ejerlejlighed;2100;5; 186; 1909 ;11500000;
Villa;2950;7; 249; 1916 ;11750000;
Villa;4220;4; 198; 2009 ;12995000;
Villa;3480;8; 255; 2019 ;14500000;
Andelsbolig;2870;2; 58; 1936 ;950000;
Fritidshus;9670;4; 74; 2001 ;1070000;
Villa;8600;2; 74; 1957 ;1095000;
Fritidshus;4583;2; 51; 1982 ;1095000;
Villa;7330;3; 72; 1955 ;1195000;
Villa;6000;3; 109; 1906 ;1245000;
