house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;9381;4; 144; 1950 ;1898000;
Villa;3460;5; 126; 2021 ;4995000;
Villa;5500;5; 160; 1908 ;1595000;
Villa;2610;4; 82; 1961 ;3850000;
Rækkehus;2605;3; 78; 1959 ;3495000;
Villa;3390;4; 117; 1971 ;1795000;
Ejerlejlighed;2900;3; 108; 2004 ;5885000;
Villa;2600;5; 142; 1965 ;5500000;
Villa;3400;5; 168; 1970 ;4195000;
Villa;8680;4; 137; 1970 ;3400000;
Villa;4654;6; 164; 1920 ;2395000;
Villa;8700;6; 153; 1890 ;2495000;
Villa;8800;4; 112; 1954 ;1250000;
Ejerlejlighed;1617;5; 146; 1908 ;9795000;
Ejerlejlighed;7100;3; 117; 1877 ;2095000;
Ejerlejlighed;2600;2; 77; 1967 ;2295000;
Villa;7260;5; 101; 1939 ;845000;
Ejerlejlighed;8920;1; 45; 1971 ;410000;
Villa;2640;5; 182; 1974 ;3795000;
Villa;4683;4; 106; 1986 ;1695000;
Villa;2300;5; 113; 1935 ;5650000;
Rækkehus;3480;4; 138; 2008 ;3425000;
Villa;6270;3; 98; 1951 ;1695000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Villa;5600;4; 116; 1963 ;1145000;
Ejerlejlighed;2300;2; 52; 1969 ;1950000;
Villa;7620;6; 171; 1932 ;1595000;
Villa;4600;4; 88; 1933 ;4800000;
Villa;4700;5; 197; 1967 ;4195000;
Villa;7700;4; 126; 1880 ;1325000;
Villa;6720;5; 139; 1973 ;1845000;
Ejerlejlighed;1614;3; 102; 1883 ;5995000;
Villa;4690;7; 185; 2003 ;3495000;
Villa;8930;5; 158; 1951 ;3345000;
Villa;2800;8; 238; 1873 ;13250000;
Villa;7400;6; 135; 1995 ;2495000;
Ejerlejlighed;8000;2; 55; 1942 ;1795000;
Villa;4450;4; 126; 1970 ;1395000;
Villa;4600;6; 153; 1969 ;3595000;
Villa;7400;4; 115; 1927 ;675000;
Villa;6280;6; 148; 1907 ;895000;
Villa;2610;5; 115; 1960 ;3745000;
Rækkehus;7400;4; 115; 1972 ;1595000;
Villa;4780;2; 44; 1700 ;545000;
Villa;6070;4; 127; 1999 ;1695000;
Villa;4160;6; 190; 1906 ;2895000;
Villa;2600;5; 144; 1827 ;5995000;
Villa;3140;4; 105; 1965 ;3495000;
Villa;8700;5; 154; 1929 ;1695000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Villa;7080;2; 260; 1927 ;6500000;
Villa;8220;4; 152; 1969 ;5198000;
Villa;8310;5; 130; 2015 ;3895000;
Ejerlejlighed;2942;2; 82; 1963 ;4895000;
Villa;4200;6; 208; 1987 ;4198000;
Villa;9300;7; 185; 1986 ;2195000;
Villa;9530;4; 138; 1964 ;1895000;
Villa;5250;6; 169; 1932 ;3495000;
Rækkehus;3450;4; 124; 1987 ;3345000;
Villa;2970;7; 196; 2015 ;13995000;
Villa;3200;4; 113; 1969 ;2495000;
Rækkehus;2960;4; 154; 1986 ;9995000;
Villa;5900;5; 143; 1777 ;695000;
Villa;5250;3; 92; 1960 ;2295000;
Villa;4160;6; 162; 1915 ;1795000;
Rækkehus;7600;4; 96; 1987 ;875000;
Rækkehus;2640;5; 132; 1987 ;3495000;
Villa;6630;4; 167; 1890 ;575000;
Villa;2765;6; 166; 1975 ;3850000;
Ejerlejlighed;8800;2; 49; 1966 ;550000;
Villa;4160;5; 168; 1974 ;1795000;
Villa;3630;4; 152; 1970 ;2945000;
Villa;7100;5; 155; 1967 ;2995000;
Villa;8550;5; 157; 1981 ;1695000;
Villa;5000;5; 191; 1923 ;4995000;
Rækkehus;9000;4; 111; 1966 ;1975000;
Ejerlejlighed;1358;3; 127; 1838 ;6750000;
Ejerlejlighed;4700;3; 77; 1967 ;1150000;
Ejerlejlighed;2800;3; 111; 2010 ;4895000;
Ejerlejlighed;3050;3; 72; 1969 ;1495000;
Ejerlejlighed;7100;3; 104; 2011 ;4245000;
Villa;6000;5; 139; 1908 ;4195000;
Villa;2700;5; 120; 1953 ;6195000;
Ejerlejlighed;2700;3; 67; 1941 ;2395000;
Ejerlejlighed;2300;2; 62; 1938 ;2495000;
Villa;2770;11; 367; 1898 ;14795000;
Villa;4874;10; 272; 1967 ;2495000;
Villa;8960;7; 300; 1896 ;3695000;
Villa;3700;4; 116; 1968 ;1395000;
Villa;9400;2; 102; 1935 ;2295000;
Villa;8444;4; 109; 1965 ;698000;
Villa;8270;5; 112; 1930 ;6250000;
Villa;2730;6; 108; 1951 ;3495000;
Villa;4683;4; 154; 1966 ;2435000;
Ejerlejlighed;2860;3; 83; 2015 ;3850000;
Villa;9500;6; 153; 1929 ;565000;
Villa;7620;0; 158; 1900 ;1845000;
Villa;6710;5; 140; 1999 ;2948000;
Ejerlejlighed;2300;2; 59; 1965 ;2995000;
Villa;9000;2; 193; 1982 ;3495000;
Ejerlejlighed;1870;2; 49; 1907 ;4995000;
Villa;4040;6; 160; 1964 ;5200000;
Ejerlejlighed;2500;3; 83; 1924 ;3950000;
Villa;8500;5; 145; 1969 ;1345000;
Ejerlejlighed;2500;2; 47; 1942 ;1895000;
Villa;2980;4; 120; 1979 ;4195000;
Villa;3460;5; 168; 1964 ;6250000;
Villa;4862;4; 128; 1976 ;1175000;
Villa;3000;3; 80; 1955 ;3345000;
Villa;6622;7; 195; 1978 ;1295000;
Ejerlejlighed;8200;2; 72; 2001 ;2098000;
Ejerlejlighed;2100;3; 87; 1880 ;5795000;
Villa;2650;5; 186; 1962 ;10750000;
Villa;9362;3; 92; 1927 ;898000;
Villa;4160;6; 202; 1972 ;1795000;
Villa;8500;5; 139; 1919 ;698000;
Villa;4700;4; 111; 1969 ;1595000;
Ejerlejlighed;2300;2; 53; 1940 ;2495000;
Villa;8464;7; 220; 1978 ;3550000;
Villa;8920;5; 145; 1972 ;1695000;
Ejerlejlighed;3520;4; 131; 2017 ;4295000;
Villa;2800;5; 104; 1939 ;6495000;
Ejerlejlighed;2770;2; 58; 1939 ;2245000;
Villa;5700;2; 77; 1958 ;1695000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Villa;4250;5; 139; 1981 ;1595000;
Ejerlejlighed;2970;4; 126; 2002 ;5250000;
Ejerlejlighed;2100;4; 99; 1994 ;6995000;
Villa;2600;6; 172; 1907 ;4995000;
Villa;8270;4; 122; 1953 ;4248000;
Rækkehus;3660;5; 130; 2004 ;3575000;
Villa;8500;7; 170; 1900 ;1345000;
Villa;4200;4; 123; 1966 ;1195000;
Villalejlighed;2500;3; 81; 1889 ;4198000;
Ejerlejlighed;1267;5; 258; 1925 ;18995000;
Villalejlighed;2700;3; 81; 1936 ;3995000;
Rækkehus;9210;3; 100; 1984 ;2145000;
Rækkehus;8543;3; 82; 1911 ;1295000;
Villa;7000;8; 338; 1999 ;10995000;
Villa;8500;6; 220; 1880 ;920000;
Rækkehus;8200;4; 128; 2021 ;3750000;
Rækkehus;4490;3; 83; 1985 ;885000;
Villa;5960;4; 122; 1897 ;595000;
Villa;6100;6; 165; 1978 ;2945000;
Villa;6440;4; 126; 1955 ;895000;
Ejerlejlighed;8700;4; 111; 1910 ;1695000;
Rækkehus;2860;5; 102; 2004 ;4295000;
Ejerlejlighed;1355;3; 93; 1882 ;6500000;
Ejerlejlighed;2980;5; 154; 1971 ;2975000;
Villa;9990;4; 151; 1953 ;3495000;
Villa;5500;5; 186; 1900 ;3495000;
Villa;5960;7; 159; 1875 ;1975000;
Rækkehus;2830;4; 91; 1958 ;5195000;
Ejerlejlighed;2900;5; 145; 1930 ;6995000;
Villa;3450;7; 187; 1956 ;4995000;
Villa;2680;6; 145; 1939 ;4295000;
Ejerlejlighed;2450;2; 56; 2020 ;3625000;
Villa;7400;4; 88; 1950 ;1995000;
Ejerlejlighed;8200;2; 62; 1931 ;2498000;
Villa;5250;5; 157; 1966 ;2495000;
Rækkehus;2860;5; 110; 2016 ;4245000;
Villa;4653;5; 104; 1860 ;1195000;
Villa;6971;6; 178; 1978 ;1295000;
Ejerlejlighed;8230;2; 47; 1970 ;1398000;
Villa;8830;4; 120; 1964 ;1395000;
Ejerlejlighed;8700;3; 73; 1958 ;945000;
Ejerlejlighed;8230;1; 27; 1970 ;699000;
Villa;6000;5; 133; 1975 ;2345000;
Villa;5953;6; 193; 1860 ;595000;
Rækkehus;4684;4; 100; 2017 ;1795000;
Villa;7120;4; 134; 2022 ;3595000;
Villa;4850;3; 131; 1900 ;595000;
Villa;4300;3; 78; 1897 ;1750000;
Villa;3630;5; 120; 1906 ;2245000;
Villa;8600;3; 99; 1880 ;2995000;
Villa;3310;5; 107; 2007 ;2495000;
Rækkehus;5250;2; 55; 1972 ;1595000;
Villa;2990;5; 159; 1971 ;5295000;
Villa;6580;5; 200; 1925 ;1495000;
Villa;2700;4; 116; 1927 ;7195000;
Villa;6710;10; 284; 1977 ;4998000;
Ejerlejlighed;2770;2; 73; 2006 ;3650000;
Villa;9430;4; 138; 1966 ;1995000;
Villa;8660;4; 120; 1915 ;2498000;
Ejerlejlighed;2300;2; 53; 1940 ;2495000;
Villa;2930;4; 150; 2021 ;19500000;
Ejerlejlighed;2150;3; 105; 2016 ;5895000;
Villa;8450;5; 134; 1958 ;2145000;
Villa;2100;4; 136; 1893 ;11500000;
Villa;9560;5; 174; 1978 ;1395000;
Villa;9260;5; 140; 2018 ;3795000;
Ejerlejlighed;6400;3; 76; 1950 ;895000;
Ejerlejlighed;2300;2; 49; 1902 ;2495000;
Villa;9260;5; 172; 1976 ;2975000;
Villa;3600;5; 175; 1968 ;3595000;
Villa;6000;2; 65; 1947 ;1795000;
Ejerlejlighed;2200;3; 70; 1899 ;4295000;
Villa;5800;6; 148; 1903 ;6995000;
Villa;5250;6; 208; 1968 ;3499000;
Villalejlighed;2700;3; 98; 1902 ;5195000;
Villa;2600;6; 140; 2000 ;5375000;
Villa;6400;3; 111; 1938 ;1598000;
Villa;2300;5; 162; 1927 ;7495000;
Villa;5700;4; 195; 2019 ;5249000;
Ejerlejlighed;8000;3; 68; 2013 ;3350000;
Rækkehus;8700;6; 170; 1938 ;2125000;
Ejerlejlighed;2300;2; 59; 1936 ;2550000;
Ejerlejlighed;1810;3; 76; 1976 ;4245000;
Villa;2960;14; 514; 1900 ;32000000;
Villa;2500;4; 116; 1926 ;5995000;
Ejerlejlighed;4600;3; 115; 2018 ;3995000;
Rækkehus;7400;4; 114; 1984 ;2145000;
Rækkehus;1319;6; 140; 1730 ;11995000;
Villa;5792;4; 179; 1877 ;1395000;
Villa;2635;5; 127; 1970 ;3795000;
Villa;7150;3; 101; 1963 ;595000;
Villa;5270;4; 146; 1995 ;2495000;
Rækkehus;3050;4; 87; 1961 ;3595000;
Villa;7200;4; 203; 1978 ;1875000;
Ejerlejlighed;2860;2; 49; 1959 ;1795000;
Villa;8800;4; 125; 2021 ;2975000;
Villa;8800;5; 162; 2014 ;3495000;
Ejerlejlighed;2500;2; 52; 1960 ;2495000;
Ejerlejlighed;2450;4; 90; 1915 ;3495000;
Villa;8600;3; 91; 1900 ;2395000;
Ejerlejlighed;8800;2; 93; 1907 ;1595000;
Ejerlejlighed;8000;3; 96; 2005 ;3695000;
Villa;4320;6; 220; 2021 ;6295000;
Villa;8670;5; 207; 2004 ;3695000;
Villa;4700;5; 160; 1870 ;2150000;
Villa;6740;3; 71; 1938 ;1098000;
Villa;8660;6; 152; 2007 ;4248000;
Villa;9310;3; 127; 1877 ;1345000;
Ejerlejlighed;3520;4; 131; 2017 ;4250000;
Villa;8543;5; 147; 1850 ;1425000;
Villa;8570;5; 118; 1965 ;700000;
Villa;4000;5; 102; 1930 ;3795000;
Ejerlejlighed;3000;2; 73; 1888 ;2350000;
Villa;8983;8; 182; 1900 ;925000;
Ejerlejlighed;1799;2; 68; 2018 ;3595000;
Villa;8960;7; 201; 1976 ;1895000;
Ejerlejlighed;2930;3; 61; 1937 ;7000000;
Villa;3600;5; 146; 1965 ;3500000;
Villa;8700;6; 195; 1965 ;2495000;
Ejerlejlighed;2100;4; 89; 1863 ;5495000;
Ejerlejlighed;5400;4; 96; 2009 ;2445000;
Villa;6760;5; 159; 1877 ;1598000;
Ejerlejlighed;2300;4; 126; 2005 ;7495000;
Villa;2700;6; 152; 1940 ;5485000;
Villa;8500;6; 212; 1980 ;1348000;
Villa;8240;6; 184; 1971 ;5395000;
Villa;8800;6; 203; 1965 ;2195000;
Villa;9990;3; 121; 1972 ;1195000;
Ejerlejlighed;9000;2; 69; 1889 ;1798000;
Villa;4293;6; 230; 1975 ;2150000;
Villa;9362;4; 112; 1973 ;948000;
Ejerlejlighed;3000;2; 40; 1921 ;1420000;
Ejerlejlighed;7000;3; 74; 1966 ;895000;
Villa;5932;5; 152; 1900 ;595000;
Villa;5462;4; 178; 1980 ;2495000;
Villa;5762;4; 75; 1947 ;950000;
Villa;6500;7; 251; 1926 ;685000;
Ejerlejlighed;2630;4; 120; 1972 ;3095000;
Villa;4673;6; 308; 1900 ;4395000;
Villa;8700;5; 152; 1968 ;1795000;
Villa;4330;4; 132; 1972 ;2975000;
Rækkehus;3500;4; 139; 1975 ;5450000;
Ejerlejlighed;2300;4; 107; 2006 ;5495000;
Ejerlejlighed;8800;3; 99; 1907 ;1595000;
Villa;8920;4; 125; 1975 ;1898000;
Villa;8464;6; 143; 1975 ;2398000;
Villa;8270;4; 140; 1953 ;7500000;
Villa;5210;7; 170; 1918 ;3695000;
Villa;3250;6; 136; 1978 ;2499000;
Villa;4070;4; 109; 1964 ;1100000;
Ejerlejlighed;6400;2; 108; 1902 ;1195000;
Villa;4673;4; 195; 1933 ;1798000;
Rækkehus;5240;3; 85; 1981 ;1445000;
Ejerlejlighed;8585;3; 56; 1976 ;725000;
Villa;9320;4; 145; 1980 ;2175000;
Rækkehus;6600;3; 90; 2004 ;1495000;
Ejerlejlighed;2300;2; 58; 1938 ;2395000;
Villa;7700;6; 167; 2014 ;2985000;
Villa;7700;4; 151; 1933 ;2495000;
Rækkehus;8420;4; 104; 1800 ;995000;
Ejerlejlighed;8260;1; 33; 1969 ;695000;
Villa;4420;4; 118; 1965 ;1895000;
Villa;8464;7; 218; 1968 ;4395000;
Villa;5953;9; 290; 1914 ;1895000;
Villa;8800;4; 136; 2021 ;2985000;
Villa;4180;7; 298; 1974 ;5450000;
Rækkehus;8600;3; 102; 2011 ;2495000;
Villa;8700;3; 97; 1977 ;1645000;
Ejerlejlighed;2000;2; 59; 1941 ;3695000;
Ejerlejlighed;8000;2; 69; 1983 ;2449000;
Villa;2740;8; 210; 1962 ;7500000;
Villa;4944;8; 264; 1908 ;2500000;
Villa;8305;4; 107; 1910 ;1125000;
Villa;7600;4; 108; 1983 ;1195000;
Villa;7100;5; 155; 1905 ;1350000;
Villa;2650;3; 106; 1961 ;4595000;
Villa;8763;5; 126; 1970 ;1450000;
Ejerlejlighed;8900;2; 66; 1940 ;895000;
Villa;6052;6; 156; 1976 ;1475000;
Villa;7120;4; 149; 2022 ;3949000;
Villa;3200;4; 140; 1860 ;2395000;
Villa;4050;5; 143; 1985 ;2995000;
Ejerlejlighed;4220;3; 66; 1896 ;595000;
Villa;6760;15; 376; 1900 ;2498000;
Ejerlejlighed;2300;3; 73; 1936 ;3595000;
Ejerlejlighed;5000;3; 87; 1865 ;3095000;
Rækkehus;5491;71; 203; 1877 ;1895000;
Villa;3400;8; 182; 1966 ;4395000;
Villa;4200;5; 154; 2007 ;3495000;
Villa;4593;7; 181; 1969 ;2990000;
Rækkehus;2800;4; 85; 1942 ;5495000;
Ejerlejlighed;2100;5; 123; 1902 ;7795000;
Villa;2650;5; 159; 1936 ;6495000;
Ejerlejlighed;2820;2; 51; 1938 ;1945000;
Villa;4180;3; 110; 1927 ;2450000;
Villa;3480;6; 145; 1979 ;3695000;
Villa;2800;5; 117; 1948 ;7995000;
Villa;7400;5; 202; 1970 ;4250000;
Ejerlejlighed;4000;4; 103; 1932 ;4095000;
Villa;5220;4; 172; 2016 ;4145000;
Ejerlejlighed;2920;4; 97; 1900 ;6195000;
Villa;8500;4; 132; 1877 ;725000;
Villa;4060;4; 111; 1964 ;1845000;
Villa;7300;5; 188; 1972 ;2175000;
Rækkehus;5210;4; 78; 1951 ;1465000;
Rækkehus;3400;5; 128; 2017 ;3995000;
Rækkehus;2600;4; 96; 1967 ;2395000;
Villa;4100;8; 178; 1933 ;2995000;
Villa;4733;4; 115; 1963 ;995000;
Villa;9750;5; 125; 1967 ;595000;
Ejerlejlighed;2500;2; 57; 1932 ;2895000;
Villa;2635;5; 224; 1962 ;7595000;
Villa;4000;4; 145; 1897 ;3550000;
Villa;7100;3; 109; 1969 ;1495000;
Villa;6700;4; 152; 1971 ;3498000;
Villa;4230;4; 108; 1921 ;1695000;
Villa;7400;7; 186; 1974 ;2495000;
Villa;8600;3; 125; 1960 ;7800000;
Villa;8700;4; 107; 1964 ;1648000;
Villa;9850;4; 114; 2009 ;1950000;
Villa;4200;5; 191; 1974 ;2495000;
Villa;4400;7; 311; 1920 ;3795000;
Villa;2720;5; 147; 1936 ;8375000;
Villa;2610;4; 120; 1962 ;4250000;
Ejerlejlighed;8000;1; 33; 1939 ;1198000;
Villa;4100;5; 154; 2021 ;4195000;
Villa;2500;5; 105; 1926 ;6195000;
Villa;7673;4; 124; 1976 ;745000;
Villa;4050;2; 83; 1987 ;1395000;
Villa;8700;4; 94; 1926 ;1495000;
Villa;8860;5; 176; 1974 ;1485000;
Villa;5700;6; 155; 1998 ;3995000;
Villa;3650;4; 100; 1960 ;2395000;
Villa;4863;4; 113; 1920 ;695000;
Villa;9530;6; 192; 1974 ;2995000;
Rækkehus;8240;4; 105; 1986 ;3098000;
Villa;6740;5; 145; 1972 ;1898000;
Villa;6800;5; 161; 1983 ;1935000;
Villa;9530;5; 149; 1965 ;1495000;
Villa;9560;4; 112; 1907 ;2500000;
Villa;3670;4; 113; 1981 ;2995000;
Villa;9520;3; 86; 1957 ;1495000;
Villa;8850;4; 130; 1971 ;835000;
Ejerlejlighed;1902;3; 75; 1904 ;5495000;
Villa;6200;4; 137; 1968 ;1150000;
Villa;8400;3; 121; 1910 ;1648000;
Villa;8570;5; 208; 1977 ;1348000;
Villa;8250;4; 170; 2018 ;5495000;
Villa;2640;6; 168; 1961 ;3795000;
Villa;8850;7; 182; 1928 ;1145000;
Ejerlejlighed;2610;4; 116; 2018 ;4100000;
Villa;9362;4; 116; 1977 ;1225000;
Villa;2600;6; 99; 1935 ;4595000;
Villa;6261;5; 202; 1937 ;750000;
Rækkehus;8200;4; 98; 1987 ;3098000;
Ejerlejlighed;8900;3; 73; 1952 ;895000;
Ejerlejlighed;2800;3; 62; 1972 ;2195000;
Rækkehus;5220;4; 95; 1976 ;1875000;
Rækkehus;9440;5; 148; 2009 ;2499000;
Villa;6623;6; 193; 1897 ;995000;
Villa;4400;3; 89; 1777 ;649000;
Ejerlejlighed;2300;4; 139; 1962 ;7695000;
Villa;8940;4; 114; 1961 ;1950000;
Villa;8260;4; 246; 1962 ;3499000;
Rækkehus;4632;5; 148; 1964 ;1995000;
Villa;6100;5; 148; 1895 ;1495000;
Ejerlejlighed;2100;4; 97; 1879 ;5495000;
Villa;5750;5; 148; 2008 ;2495000;
Villa;2650;4; 153; 1947 ;7995000;
Villa;5230;6; 154; 1929 ;6695000;
Villa;3540;6; 155; 1970 ;3745000;
Ejerlejlighed;8400;2; 94; 1915 ;1650000;
Villa;4400;2; 78; 1966 ;1365000;
Ejerlejlighed;2300;2; 66; 1970 ;2495000;
Villa;2650;4; 179; 1950 ;8495000;
Villa;9210;7; 188; 1945 ;4295000;
Villa;6600;6; 133; 1934 ;1145000;
Villa;4600;5; 165; 2018 ;4195000;
Rækkehus;3450;6; 159; 1971 ;4145000;
Villa;4040;5; 158; 1998 ;4695000;
Villa;8970;4; 109; 1963 ;795000;
Rækkehus;8600;5; 134; 2020 ;3150000;
Ejerlejlighed;7620;2; 49; 1977 ;895000;
Villa;6400;6; 187; 1965 ;2195000;
Villa;9330;4; 116; 1932 ;645000;
Ejerlejlighed;2720;4; 111; 1938 ;3995000;
Villa;3200;4; 131; 1970 ;2545000;
Villa;8800;6; 235; 1961 ;995000;
Villalejlighed;4000;3; 82; 1947 ;3595000;
Rækkehus;4200;4; 102; 2021 ;2095000;
Villa;8800;4; 132; 2021 ;2545000;
Rækkehus;3210;4; 123; 1980 ;1995000;
Ejerlejlighed;3300;3; 101; 2007 ;1995000;
Rækkehus;8500;5; 130; 1949 ;1495000;
Villa;2800;6; 137; 1926 ;5675000;
Villa;4200;4; 165; 1887 ;2495000;
Villa;9293;5; 182; 1987 ;1150000;
Ejerlejlighed;9000;3; 87; 1959 ;1995000;
Villa;8450;6; 230; 1986 ;1695000;
Rækkehus;4736;3; 65; 1987 ;1375000;
Villa;2860;7; 161; 1943 ;8500000;
Villa;3070;5; 171; 1969 ;4495000;
Rækkehus;3320;3; 89; 2007 ;2495000;
Villa;8850;5; 178; 1965 ;1195000;
Villa;6000;4; 105; 1925 ;1845000;
Villa;6900;3; 121; 1959 ;675000;
Villa;7430;5; 159; 1972 ;1395000;
Villa;4220;3; 103; 1956 ;1495000;
Villa;8500;3; 97; 1962 ;795000;
Villa;9330;6; 263; 1934 ;898000;
Villa;4000;4; 131; 1972 ;2195000;
Villa;4190;4; 118; 1900 ;645000;
Villa;3550;7; 256; 1977 ;3995000;
Villa;9631;5; 245; 2012 ;2595000;
Rækkehus;8680;5; 156; 1977 ;3650000;
Villa;3000;4; 84; 1947 ;3250000;
Ejerlejlighed;2760;4; 100; 2008 ;3595000;
Rækkehus;4200;4; 102; 2021 ;2095000;
Villa;8800;4; 126; 2021 ;2560000;
Villa;7760;16; 607; 1948 ;1995000;
Villa;7000;4; 147; 1977 ;1995000;
Villa;4550;4; 96; 1959 ;1495000;
Rækkehus;5500;6; 250; 1901 ;5900000;
Rækkehus;3140;4; 106; 1982 ;2495000;
Villa;4652;3; 100; 1928 ;1650000;
Villa;4040;3; 81; 1974 ;1995000;
Villa;6400;6; 161; 1962 ;1695000;
Villa;8500;8; 268; 1957 ;1375000;
Villa;2840;6; 116; 1956 ;8995000;
Villa;2860;5; 130; 1932 ;4495000;
Villa;2610;5; 112; 1960 ;4195000;
Villa;8800;8; 263; 2003 ;2495000;
Ejerlejlighed;2630;3; 79; 1968 ;1895000;
Villa;8600;5; 172; 2015 ;4795000;
Ejerlejlighed;7400;4; 140; 2022 ;3175000;
Villa;7500;5; 163; 1941 ;1495000;
Villa;6430;5; 195; 1969 ;945000;
Villa;3230;5; 132; 1977 ;2450000;
Ejerlejlighed;3520;4; 102; 2007 ;2995000;
Rækkehus;2680;5; 114; 1977 ;3145000;
Villa;4930;4; 128; 1971 ;650000;
Villa;7860;4; 145; 1958 ;695000;
Ejerlejlighed;7400;4; 140; 2022 ;3395000;
Ejerlejlighed;2830;4; 91; 1954 ;3650000;
Villa;4792;6; 270; 1885 ;3575000;
Ejerlejlighed;5000;3; 65; 1892 ;1695000;
Villa;8840;10; 511; 1940 ;2595000;
Villa;4560;3; 62; 1929 ;845000;
Rækkehus;9492;4; 85; 1979 ;1995000;
Villa;2665;5; 206; 2009 ;7995000;
Villa;2600;6; 175; 2002 ;5995000;
Villa;7760;4; 118; 1975 ;1175000;
Villa;9300;4; 106; 1987 ;1675000;
Ejerlejlighed;9400;2; 83; 2020 ;2525000;
Villa;2670;5; 138; 1965 ;3995000;
Villa;6500;4; 117; 1967 ;950000;
Villa;4760;3; 102; 1943 ;1245000;
Villa;4320;8; 330; 1963 ;4195000;
Ejerlejlighed;2100;2; 74; 1907 ;4495000;
Villa;4591;3; 105; 1933 ;750000;
Villa;8930;5; 144; 1960 ;1495000;
Villa;8870;6; 185; 2002 ;3195000;
Ejerlejlighed;2200;2; 53; 1935 ;1895000;
Villa;4250;4; 160; 1870 ;2195000;
Villa;5900;9; 220; 1860 ;649000;
Villa;7140;6; 283; 1870 ;3995000;
Villa;8464;4; 122; 2016 ;2595000;
Villa;2960;5; 152; 1977 ;7800000;
Ejerlejlighed;2200;2; 53; 1904 ;3145000;
Villa;7760;2; 60; 1975 ;425000;
Villa;9382;7; 304; 1877 ;3595000;
Villa;5700;7; 245; 1860 ;2495000;
Villa;7400;8; 214; 1925 ;3595000;
Villa;7830;4; 109; 2020 ;1695000;
Rækkehus;8800;4; 124; 2021 ;2595000;
Villa;7500;6; 216; 1960 ;1995000;
Villa;6705;5; 133; 1963 ;2498000;
Villa;2700;5; 140; 1934 ;5495000;
Villa;7850;6; 199; 1948 ;1995000;
Villa;5700;3; 77; 2021 ;1695000;
Ejerlejlighed;4180;2; 75; 1988 ;1395000;
Villa;2820;7; 151; 1918 ;8995000;
Villa;9800;3; 86; 1953 ;1195000;
Villalejlighed;4000;3; 71; 1914 ;2495000;
Ejerlejlighed;8000;3; 75; 2020 ;4498000;
Villa;4690;4; 132; 1912 ;1895000;
Villa;9700;3; 151; 1911 ;885000;
Ejerlejlighed;8260;3; 88; 1969 ;1498000;
Villa;6800;6; 233; 1964 ;3200000;
Villa;7400;5; 130; 1971 ;1945000;
Villa;8620;5; 185; 1968 ;2195000;
Ejerlejlighed;2720;3; 70; 1932 ;2995000;
Villa;5450;6; 105; 1870 ;650000;
Villa;4930;3; 99; 1942 ;665000;
Ejerlejlighed;2970;5; 102; 1949 ;3188888;
Villa;4700;4; 129; 1953 ;3395000;
Ejerlejlighed;8930;2; 43; 1939 ;475000;
Villa;8600;4; 138; 1967 ;3595000;
Villa;8800;5; 141; 1999 ;2495000;
Villa;4450;7; 203; 1924 ;3695000;
Villa;9610;5; 100; 1947 ;1695000;
Villa;7000;4; 112; 1977 ;1495000;
Villa;4671;5; 151; 1993 ;2595000;
Ejerlejlighed;8660;4; 80; 1919 ;1998000;
Villa;4840;4; 126; 1898 ;850000;
Villa;6715;5; 152; 1975 ;2498000;
Ejerlejlighed;2300;4; 120; 1911 ;5500000;
Villa;7850;3; 136; 1942 ;1995000;
Ejerlejlighed;2300;3; 106; 2010 ;3995000;
Villa;8500;5; 150; 1965 ;950000;
Villa;8722;3; 111; 1926 ;1250000;
Villa;4330;4; 105; 1972 ;1695000;
Rækkehus;5200;4; 115; 2021 ;2495000;
Villa;6270;7; 286; 2009 ;4500000;
Ejerlejlighed;9000;2; 90; 1897 ;1895000;
Villa;9700;2; 100; 1940 ;895000;
Ejerlejlighed;9000;2; 63; 1970 ;1545000;
Villa;5250;8; 219; 1927 ;3245000;
Villa;4070;5; 123; 1918 ;1995000;
Villa;7400;4; 118; 1954 ;2295000;
Ejerlejlighed;2635;3; 100; 2003 ;2995000;
Villa;3782;4; 111; 1900 ;665000;
Ejerlejlighed;2950;2; 70; 1902 ;3095000;
Villa;2770;5; 145; 1927 ;7995000;
Ejerlejlighed;7400;4; 140; 2022 ;3475000;
Ejerlejlighed;7770;2; 41; 1978 ;495000;
Villa;8300;4; 164; 1927 ;3598000;
Villa;7000;6; 152; 2008 ;2495000;
Villa;9520;4; 100; 1961 ;1995000;
Ejerlejlighed;2500;3; 78; 1935 ;3750000;
Ejerlejlighed;5000;3; 64; 1910 ;1495000;
Villa;8800;5; 162; 2011 ;3785000;
Villa;3500;5; 174; 1986 ;8495000;
Villa;5600;5; 153; 1963 ;850000;
Ejerlejlighed;8260;4; 92; 1963 ;2595000;
Villa;8240;6; 182; 1966 ;5598000;
Rækkehus;8310;3; 75; 1981 ;1995000;
Villa;8240;4; 237; 1922 ;9200000;
Villa;4200;3; 102; 1897 ;1195000;
Villa;7200;5; 140; 1952 ;1275000;
Ejerlejlighed;9400;2; 74; 1921 ;1395000;
Villa;8520;8; 232; 2003 ;5495000;
Villa;3120;5; 273; 1977 ;4695000;
Villa;5620;6; 193; 1920 ;1895000;
